[LOG] Writing training output to: ../outputs/transformer_peak_classifier_1pct_filtered/training.log
[DEV] torch.set_num_threads(8)
[DEV] torch.set_num_interop_threads(2)

=== DEVICE INFO ===
Selected device: cuda
Device name          : NVIDIA A100-PCIE-40GB
Device index         : 0
CUDA capability      : 8.0
Total GPU memory     : 39.49 GB
Allocated GPU memory : 0.00 GB
Reserved GPU memory  : 0.00 GB
SM count             : 108
===================

{'device_type': 'cuda', 'device_str': 'cuda', 'device_name': 'NVIDIA A100-PCIE-40GB', 'device_index': 0, 'cuda_capability': '8.0', 'total_memory_gb': 39.4935302734375, 'allocated_memory_gb': 0.0, 'reserved_memory_gb': 0.0, 'multi_processor_count': 108}
[DEV] Reading training data...
[DEV] Loaded train set with 19444 data points

[DEV] Loaded test set with 3325 data points

[DEV] Loaded val set with 3520 data points

[DEV] Normalizing peak features...

[DEV-MLP] Features to normalise:
 ['peak_feature_mz', 'peak_feature_log_intensity', 'peak_feature_relative_intensity', 'peak_feature_mz_over_precursor', 'peak_feature_delta_to_precursor', 'peak_feature_delta_prev', 'peak_feature_delta_next']
[DEV] Caching train dataset in memory...
[DEV] Cached 19444 train samples in memory.
[DEV] Caching val dataset in memory...
[DEV] Cached 3520 val samples in memory.
[DEV] Caching test dataset in memory...
[DEV] Cached 3325 test samples in memory.
/home/users/a/ahmad.lutfi/miniconda3/envs/plm_diff/lib/python3.13/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 10 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
[DEV] Finished train loader!
[DEV] Finished val loader!
[DEV] Finished test loader!
[DEV] Finished building optimizer: AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    decoupled_weight_decay: True
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0003
    maximize: False
    weight_decay: 0.0001
)
[DEV] Computed the positive weights only from training set: 2.371651460901559
[DEV] Computed the positive weights only from training set: 2.371651460901559
/beegfs/home/users/a/ahmad.lutfi/denoising/src/training/train_mlp.py:1114: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  return torch.cuda.amp.GradScaler(enabled=True)
[DEV] Monitor Name: pr_auc
[DEV] Pos weight: 2.371651460901559
/home/users/a/ahmad.lutfi/miniconda3/envs/plm_diff/lib/python3.13/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 10 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
[train] batch 1/2431 | batch_loss=0.520583 | running_loss=0.520583 | n_peaks=2172 | gpu_alloc=0.02 GB | gpu_reserved=0.08 GB
[train] batch 20/2431 | batch_loss=0.569074 | running_loss=0.456046 | n_peaks=2026 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 40/2431 | batch_loss=0.397341 | running_loss=0.451960 | n_peaks=2231 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 60/2431 | batch_loss=0.413986 | running_loss=0.437468 | n_peaks=2185 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 80/2431 | batch_loss=0.325835 | running_loss=0.434159 | n_peaks=2126 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 100/2431 | batch_loss=0.523732 | running_loss=0.430768 | n_peaks=2046 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 120/2431 | batch_loss=0.340435 | running_loss=0.427273 | n_peaks=2183 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 140/2431 | batch_loss=0.526800 | running_loss=0.424806 | n_peaks=2079 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 160/2431 | batch_loss=0.357743 | running_loss=0.421798 | n_peaks=2028 | gpu_alloc=0.02 GB | gpu_reserved=0.09 GB
[train] batch 180/2431 | batch_loss=0.408745 | running_loss=0.422620 | n_peaks=1940 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 200/2431 | batch_loss=0.417843 | running_loss=0.422427 | n_peaks=2045 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 220/2431 | batch_loss=0.343801 | running_loss=0.422744 | n_peaks=2149 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 240/2431 | batch_loss=0.329691 | running_loss=0.420143 | n_peaks=2178 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 260/2431 | batch_loss=0.437889 | running_loss=0.420097 | n_peaks=2157 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 280/2431 | batch_loss=0.334305 | running_loss=0.420392 | n_peaks=1993 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 300/2431 | batch_loss=0.508189 | running_loss=0.422435 | n_peaks=2052 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 320/2431 | batch_loss=0.377988 | running_loss=0.420801 | n_peaks=1844 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 340/2431 | batch_loss=0.502309 | running_loss=0.420132 | n_peaks=1962 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 360/2431 | batch_loss=0.400678 | running_loss=0.418523 | n_peaks=1913 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 380/2431 | batch_loss=0.459326 | running_loss=0.419118 | n_peaks=1976 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 400/2431 | batch_loss=0.471772 | running_loss=0.419726 | n_peaks=1890 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 420/2431 | batch_loss=0.365892 | running_loss=0.418185 | n_peaks=1953 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
[train] batch 440/2431 | batch_loss=0.415177 | running_loss=0.416836 | n_peaks=2068 | gpu_alloc=0.02 GB | gpu_reserved=0.76 GB
