[LOG] Writing training output to: ../outputs/transformer_peak_classifier/training.log
[DEV] torch.set_num_threads(8)
[DEV] torch.set_num_interop_threads(2)

=== DEVICE INFO ===
Selected device: cuda
Device name          : NVIDIA A100-PCIE-40GB
Device index         : 0
CUDA capability      : 8.0
Total GPU memory     : 39.49 GB
Allocated GPU memory : 0.00 GB
Reserved GPU memory  : 0.00 GB
SM count             : 108
===================

{'device_type': 'cuda', 'device_str': 'cuda', 'device_name': 'NVIDIA A100-PCIE-40GB', 'device_index': 0, 'cuda_capability': '8.0', 'total_memory_gb': 39.4935302734375, 'allocated_memory_gb': 0.0, 'reserved_memory_gb': 0.0, 'multi_processor_count': 108}
[DEV] Reading training data...
[DEV] Loaded train set with 22871 data points

[DEV] Loaded test set with 6141 data points

[DEV] Loaded val set with 4668 data points

[DEV] Normalizing peak features...

[DEV-MLP] Features to normalise:
 ['peak_feature_mz', 'peak_feature_log_intensity', 'peak_feature_relative_intensity', 'peak_feature_mz_over_precursor', 'peak_feature_delta_to_precursor', 'peak_feature_delta_prev', 'peak_feature_delta_next']
[DEV] Caching train dataset in memory...
[DEV] Cached 22871 train samples in memory.
[DEV] Caching val dataset in memory...
[DEV] Cached 4668 val samples in memory.
[DEV] Caching test dataset in memory...
[DEV] Cached 6141 test samples in memory.
/home/users/a/ahmad.lutfi/miniconda3/envs/plm_diff/lib/python3.13/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 10 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
[DEV] Finished train loader!
[DEV] Finished val loader!
[DEV] Finished test loader!
[DEV] Finished building optimizer: AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    decoupled_weight_decay: True
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0003
    maximize: False
    weight_decay: 0.0001
)
[DEV] Computed the positive weights only from training set: 8.150176114765584
[DEV] Computed the positive weights only from training set: 8.150176114765584
/beegfs/home/users/a/ahmad.lutfi/denoising/src/training/train_mlp.py:1114: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  return torch.cuda.amp.GradScaler(enabled=True)
[DEV] Monitor Name: pr_auc
[DEV] Pos weight: 8.150176114765584
/home/users/a/ahmad.lutfi/miniconda3/envs/plm_diff/lib/python3.13/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 10 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
[train] batch 1/2859 | batch_loss=1.398880 | running_loss=1.398880 | n_peaks=6546 | gpu_alloc=0.02 GB | gpu_reserved=0.71 GB
[train] batch 20/2859 | batch_loss=0.888430 | running_loss=1.079535 | n_peaks=8070 | gpu_alloc=0.02 GB | gpu_reserved=1.83 GB
[train] batch 40/2859 | batch_loss=1.505235 | running_loss=1.050676 | n_peaks=2085 | gpu_alloc=0.02 GB | gpu_reserved=1.83 GB
[train] batch 60/2859 | batch_loss=1.013513 | running_loss=1.037321 | n_peaks=6868 | gpu_alloc=0.02 GB | gpu_reserved=1.83 GB
[train] batch 80/2859 | batch_loss=0.970063 | running_loss=1.035798 | n_peaks=7202 | gpu_alloc=0.02 GB | gpu_reserved=1.83 GB
[train] batch 100/2859 | batch_loss=0.962233 | running_loss=1.013072 | n_peaks=8835 | gpu_alloc=0.02 GB | gpu_reserved=1.83 GB
[train] batch 120/2859 | batch_loss=0.815484 | running_loss=1.001515 | n_peaks=8416 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 140/2859 | batch_loss=1.021673 | running_loss=0.995071 | n_peaks=6406 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 160/2859 | batch_loss=1.030874 | running_loss=0.994836 | n_peaks=4474 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 180/2859 | batch_loss=0.994901 | running_loss=0.988770 | n_peaks=5837 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 200/2859 | batch_loss=0.746085 | running_loss=0.984919 | n_peaks=11660 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 220/2859 | batch_loss=0.970190 | running_loss=0.977458 | n_peaks=5660 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 240/2859 | batch_loss=1.566431 | running_loss=0.974768 | n_peaks=2090 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 260/2859 | batch_loss=0.871752 | running_loss=0.972775 | n_peaks=8744 | gpu_alloc=0.02 GB | gpu_reserved=2.17 GB
[train] batch 280/2859 | batch_loss=1.086395 | running_loss=0.966521 | n_peaks=8782 | gpu_alloc=0.02 GB | gpu_reserved=2.41 GB
[train] batch 300/2859 | batch_loss=1.523731 | running_loss=0.965507 | n_peaks=2245 | gpu_alloc=0.02 GB | gpu_reserved=2.41 GB
[train] batch 320/2859 | batch_loss=1.470088 | running_loss=0.966451 | n_peaks=2006 | gpu_alloc=0.02 GB | gpu_reserved=2.41 GB
[train] batch 340/2859 | batch_loss=1.009087 | running_loss=0.965150 | n_peaks=6895 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
[train] batch 360/2859 | batch_loss=0.835494 | running_loss=0.963524 | n_peaks=6706 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
[train] batch 380/2859 | batch_loss=0.996233 | running_loss=0.963258 | n_peaks=7624 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
[train] batch 400/2859 | batch_loss=1.146708 | running_loss=0.960113 | n_peaks=4116 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
[train] batch 420/2859 | batch_loss=1.094423 | running_loss=0.960093 | n_peaks=4331 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
[train] batch 440/2859 | batch_loss=0.812110 | running_loss=0.956476 | n_peaks=11918 | gpu_alloc=0.02 GB | gpu_reserved=2.97 GB
